+,15157.612171902,-8142.74072265625,-8261.1826171875,-8297.5712890625,-8288.787109375,-167097.734375,-109115.9453125,-167297.984375,5789.34765625
+,15157.61619813,-8144.640625,-8263.1044921875,-8299.60546875,-8290.865234375,-167184.046875,-109157.7421875,-167405.203125,5792.7900390625
+,15157.620125,-8145.7578125,-8264.177734375,-8300.7001953125,-8291.8486328125,-167213.421875,-109170.4375,-167442.078125,5794.3095703125
+,15157.623179351,-8142.89697265625,-8261.16015625,-8297.8388671875,-8288.787109375,-167118.5,-109121.8203125,-167324.25,5789.5712890625
+,15157.627196817,-8141.9580078125,-8260.265625,-8296.900390625,-8287.84765625,-167087.71875,-109110.0859375,-167285.90625,5788.43115234375
+,15157.632138146,-8142.04736328125,-8260.466796875,-8296.9453125,-8288.0712890625,-167165.296875,-109147.6171875,-167382.625,5789.75
+,15157.636166129,-8144.88623046875,-8263.3056640625,-8299.7392578125,-8290.91015625,-167218.03125,-109172.71875,-167448.234375,5793.326171875
+,15157.640235103,-8145.93701171875,-8264.4453125,-8300.9013671875,-8292.02734375,-167138.828125,-109133.2890625,-167349.140625,5792.81201171875
+,15157.644204485,-8144.55078125,-8263.126953125,-8299.470703125,-8290.6416015625,-167085.015625,-109109.7265625,-167282.171875,5790.80078125
+,15157.648152187,-8144.50634765625,-8263.1044921875,-8299.4482421875,-8290.6416015625,-167150.796875,-109142.4296875,-167364.203125,5792.02978515625
+,15157.651219589,-8140.7509765625,-8259.349609375,-8295.6259765625,-8286.841796875,-167214.453125,-109169.40625,-167445.125,5789.392578125
+,15157.655265448,-8138.404296875,-8256.890625,-8293.212890625,-8284.4951171875,-167150.015625,-109134.875,-167365.375,5785.88330078125
+,15157.660176335,-8141.1982421875,-8259.6845703125,-8295.9169921875,-8287.22265625,-167081.234375,-109105.390625,-167278.421875,5787.58203125
+,15157.664191543,-8142.9638671875,-8261.40625,-8297.705078125,-8289.0107421875,-167133.265625,-109133.328125,-167342.796875,5790.197265625
+,15157.668229157,-8143.7685546875,-8262.2109375,-8298.46484375,-8289.79296875,-167213.265625,-109170.65625,-167442.78125,5792.1640625
+,15157.672273013,-8144.26025390625,-8262.724609375,-8299.001953125,-8290.3291015625,-167174.125,-109149.9375,-167394.0,5791.87353515625
+,15157.67530527,-8144.32763671875,-8262.7919921875,-8299.1806640625,-8290.396484375,-167087.921875,-109109.6796875,-167286.015625,5790.46533203125
+,15157.679233245,-8145.06494140625,-8263.5966796875,-8299.8955078125,-8291.2900390625,-167120.109375,-109128.328125,-167325.921875,5792.05224609375
+,15157.683350832,-8143.58984375,-8262.076171875,-8298.2861328125,-8289.79296875,-167204.21875,-109166.4140625,-167431.390625,5791.91796875
+,15157.687351178,-8143.232421875,-8261.71875,-8297.861328125,-8289.4130859375,-167189.03125,-109156.625,-167412.796875,5791.22509765625
+,15157.692304347,-8144.46142578125,-8263.08203125,-8299.1806640625,-8290.6865234375,-167095.421875,-109112.453125,-167295.40625,5790.80078125
+,15157.696322357,-8142.78515625,-8261.3388671875,-8297.4365234375,-8288.943359375,-167103.546875,-109118.9375,-167305.984375,5789.45947265625
+,15157.699363081,-8142.27099609375,-8260.8916015625,-8296.9453125,-8288.541015625,-167189.78125,-109159.1015625,-167413.65625,5790.24169921875
+,15157.703397676,-8143.12060546875,-8261.7861328125,-8297.7724609375,-8289.390625,-167201.078125,-109162.9453125,-167427.90625,5791.22509765625
+,15157.707374018,-8138.29248046875,-8256.98046875,-8293.078125,-8284.5400390625,-167099.859375,-109110.796875,-167302.5625,5784.69873046875
+,15157.711364745,-8138.5830078125,-8257.13671875,-8293.369140625,-8284.80859375,-167087.03125,-109108.40625,-167286.3125,5785.123046875
+,15157.715484907,-8140.48291015625,-8258.9697265625,-8295.1796875,-8286.775390625,-167171.296875,-109149.515625,-167391.09375,5788.25244140625
+,15157.720312348,-8139.96875,-8258.4111328125,-8294.5986328125,-8286.126953125,-167204.65625,-109163.28125,-167433.234375,5788.1181640625
+,15157.724413141,-8138.9853515625,-8257.494140625,-8293.525390625,-8285.03125,-167113.53125,-109117.328125,-167319.53125,5785.43603515625
+,15157.72733326,-8139.72314453125,-8258.232421875,-8294.330078125,-8285.7919921875,-167077.796875,-109103.9609375,-167274.640625,5785.81591796875
+,15157.731387202,-8142.71826171875,-8261.2275390625,-8297.302734375,-8288.8310546875,-167154.890625,-109142.984375,-167370.125,5789.83935546875
+,15157.735338464,-8143.85791015625,-8262.3447265625,-8298.3759765625,-8289.9716796875,-167210.359375,-109168.3125,-167439.5625,5791.7392578125
+,15157.739383323,-8141.08642578125,-8259.5732421875,-8295.6259765625,-8287.1552734375,-167130.96875,-109126.6015625,-167341.09375,5787.67138671875
+,15157.743350389,-8141.623046875,-8260.109375,-8296.2080078125,-8287.7138671875,-167073.34375,-109102.015625,-167268.828125,5787.4033203125
+,15157.747369935,-8144.12646484375,-8262.5908203125,-8298.80078125,-8290.306640625,-167137.375,-109135.453125,-167348.03125,5791.09130859375
+,15157.752348342,-8143.34423828125,-8261.8525390625,-8297.9287109375,-8289.6357421875,-167206.875,-109166.8359375,-167435.265625,5791.40380859375
+,15157.755391266,-8141.91357421875,-8260.4443359375,-8296.498046875,-8288.2275390625,-167148.0625,-109135.453125,-167362.3125,5788.81103515625
+,15157.759371676,-8143.34423828125,-8261.763671875,-8297.8837890625,-8289.501953125,-167072.96875,-109102.015625,-167268.03125,5788.9228515625
