+,10868.09800135,-7768.05810546875,-7849.708984375,-7887.3271484375,-7866.67431640625,-187500.015625,-134626.796875,-179151.265625,-135233.15625
+,10868.102021931,-7769.64501953125,-7851.40771484375,-7888.9140625,-7868.328125,-187500.015625,-134620.671875,-179134.6875,-135234.0625
+,10868.107977617,-7767.09716796875,-7848.7705078125,-7886.2763671875,-7865.60107421875,-187500.015625,-134613.96875,-179183.40625,-135230.640625
+,10868.111091003,-7767.611328125,-7849.306640625,-7886.85791015625,-7866.1376953125,-187500.015625,-134602.828125,-179184.296875,-135230.40625
+,10868.114050568,-7768.169921875,-7849.86572265625,-7887.46142578125,-7866.65185546875,-187500.015625,-134579.890625,-179093.15625,-135230.21875
+,10868.117935241,-7769.66748046875,-7851.2958984375,-7888.958984375,-7868.01513671875,-187500.015625,-134571.375,-179058.15625,-135230.84375
+,10868.121936566,-7774.24951171875,-7855.85595703125,-7893.541015625,-7872.64208984375,-187500.015625,-134572.296875,-179109.53125,-135234.625
+,10868.125950618,-7774.69677734375,-7856.34765625,-7894.01025390625,-7873.20068359375,-187500.015625,-134563.46875,-179128.46875,-135234.359375
+,10868.129957982,-7772.46142578125,-7854.08984375,-7891.84228515625,-7870.98779296875,-187500.015625,-134538.53125,-179043.0625,-135231.34375
+,10868.134019298,-7776.10498046875,-7857.5771484375,-7895.41845703125,-7874.5419921875,-187500.015625,-134529.1875,-178992.375,-135234.109375
+,10868.138049513,-7775.65771484375,-7857.24169921875,-7894.99365234375,-7874.162109375,-187500.015625,-134525.453125,-179031.015625,-135232.921875
+,10868.141913757,-7775.25537109375,-7856.81689453125,-7894.61376953125,-7873.759765625,-187500.015625,-134517.984375,-179064.921875,-135231.78125
+,10868.145044763,-7774.5400390625,-7856.01220703125,-7893.80908203125,-7873.06689453125,-187500.015625,-134496.234375,-178995.71875,-135230.25
+,10868.149050842,-7777.49072265625,-7858.8955078125,-7896.78173828125,-7875.9501953125,-187500.015625,-134483.515625,-178930.859375,-135232.453125
+,10868.154030458,-7776.48486328125,-7857.912109375,-7895.79833984375,-7874.9443359375,-187500.015625,-134479.3125,-178959.28125,-135230.71875
+,10868.158034098,-7778.541015625,-7859.9462890625,-7897.876953125,-7877.04541015625,-187500.015625,-134476.046875,-179007.96875,-135231.96875
+,10868.162090002,-7779.3681640625,-7860.81787109375,-7898.79345703125,-7877.939453125,-187500.015625,-134458.484375,-178958.484375,-135231.921875
+,10868.165068569,-7780.3740234375,-7861.9130859375,-7899.8662109375,-7879.01220703125,-187500.015625,-134440.796875,-178878.78125,-135232.28125
+,10868.169087396,-7779.546875,-7860.9521484375,-7898.927734375,-7878.1181640625,-187500.015625,-134435.796875,-178892.34375,-135230.640625
+,10868.173103178,-7778.1611328125,-7859.63330078125,-7897.5419921875,-7876.64306640625,-187500.015625,-134429.734375,-178943.625,-135228.4375
